NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
BCDDC26BA2D4,1593360000,118.491,31.046,0.000,12.741,24.170,0.000
BCDDC26BA2D4,1593363600,118.688,30.928,0.000,11.536,22.591,0.000
DC4F227DCC45,1593324000,42.178,39.818,0.000,5.106,11.891,0.000
DC4F227DCC45,1593327600,41.264,40.331,0.000,5.893,12.471,0.000
DC4F227DCC45,1593331200,42.693,40.163,0.000,6.080,12.174,0.000
DC4F227DCC45,1593334800,46.519,39.077,0.000,6.041,12.202,0.000
DC4F227DCC45,1593338400,48.757,38.700,0.000,6.020,12.657,0.000
DC4F227DCC45,1593342000,54.748,36.804,0.000,6.397,13.282,0.000
DC4F227DCC45,1593345600,67.295,33.616,0.000,9.682,16.793,0.000
DC4F227DCC45,1593349200,73.464,32.482,0.000,11.068,18.433,0.000
DC4F227DCC45,1593352800,81.217,31.763,0.000,14.152,22.610,0.000
DC4F227DCC45,1593356400,87.289,31.204,0.000,12.764,20.687,0.000
DC4F227DCC45,1593360000,88.208,31.014,0.000,12.926,20.984,0.000
DC4F227DCC45,1593363600,89.802,30.851,0.000,12.836,22.168,0.000
DC4F227DCCD1,1593324000,45.235,36.937,0.000,7.836,12.891,0.000
DC4F227DCCD1,1593327600,44.401,36.738,0.000,7.733,11.920,0.000
DC4F227DCCD1,1593331200,45.422,36.724,0.000,8.149,12.487,0.000
DC4F227DCCD1,1593334800,44.553,37.531,0.000,8.872,13.480,0.000
DC4F227DCCD1,1593338400,40.753,39.671,0.000,8.912,13.496,0.000
DC4F227DCCD1,1593342000,47.791,36.387,0.000,8.847,14.424,0.000
DC4F227DCCD1,1593345600,53.749,35.181,0.000,11.358,17.514,0.000
DC4F227DCCD1,1593349200,57.314,34.234,0.000,14.064,20.893,0.000
DC4F227DCCD1,1593352800,60.515,33.584,0.000,12.823,19.417,0.000
DC4F227DCCD1,1593356400,63.051,33.263,0.000,14.253,20.767,0.000
DC4F227DCCD1,1593360000,63.558,32.921,0.000,14.774,20.878,0.000
DC4F227DCCD1,1593363600,62.740,32.804,0.000,12.502,18.370,0.000
DC4F227E57DA,1593324000,38.262,40.011,0.000,4.949,10.877,0.000
DC4F227E57DA,1593327600,38.638,39.661,0.000,5.068,10.074,0.000
DC4F227E57DA,1593331200,38.543,40.425,0.000,5.456,10.651,0.000
DC4F227E57DA,1593334800,38.606,40.771,0.000,4.973,9.049,0.000
DC4F227E57DA,1593338400,42.093,39.339,0.000,5.013,10.187,0.000
DC4F227E57DA,1593342000,46.358,37.979,0.000,6.208,12.394,0.000
DC4F227E57DA,1593345600,53.216,35.699,0.000,10.022,19.069,0.000
DC4F227E57DA,1593349200,56.365,35.010,0.000,11.175,20.784,0.000
DC4F227E57DA,1593352800,60.413,34.355,0.000,10.416,19.215,0.000
DC4F227E57DA,1593356400,62.723,33.914,0.000,11.760,21.394,0.000
DC4F227E57DA,1593360000,63.801,33.511,0.000,10.458,19.469,0.000
DC4F227E57DA,1593363600,64.036,33.331,0.000,9.400,17.541,0.000
DC4F227E6793,1593324000,38.989,38.269,0.000,4.452,13.192,0.000
DC4F227E6793,1593327600,39.046,38.381,0.000,3.840,11.789,0.000
DC4F227E6793,1593331200,39.258,38.731,0.000,4.678,14.039,0.000
DC4F227E6793,1593334800,40.781,38.882,0.000,10.109,21.254,0.000
DC4F227E6793,1593338400,44.446,38.109,0.000,5.555,16.298,0.000
DC4F227E6793,1593342000,45.820,37.326,0.000,4.950,14.625,0.000
DC4F227E6793,1593345600,51.173,35.749,0.000,8.164,21.231,0.000
DC4F227E6793,1593349200,56.052,34.430,0.000,8.321,18.853,0.000
DC4F227E6793,1593352800,59.586,33.713,0.000,10.333,21.770,0.000
DC4F227E6793,1593356400,63.063,32.960,0.000,11.764,23.609,0.000
DC4F227E6793,1593360000,63.448,32.676,0.000,10.293,21.077,0.000
DC4F227E6793,1593363600,65.105,32.243,0.000,9.035,21.294,0.000
DC4F227E68C4,1593324000,41.485,40.236,0.000,4.912,10.504,0.000
DC4F227E68C4,1593327600,39.045,41.539,0.000,5.819,11.515,0.000
DC4F227E68C4,1593331200,38.272,42.668,0.000,5.948,11.154,0.000
DC4F227E68C4,1593334800,39.921,42.076,0.000,5.888,11.151,0.000
DC4F227E68C4,1593338400,43.091,40.772,0.000,6.033,11.482,0.000
DC4F227E68C4,1593342000,47.961,38.851,0.000,7.120,13.724,0.000
DC4F227E68C4,1593345600,54.100,36.815,0.000,9.173,16.482,0.000
DC4F227E68C4,1593349200,57.801,35.507,0.000,11.125,18.943,0.000
DC4F227E68C4,1593352800,61.787,34.684,0.000,13.374,22.551,0.000
DC4F227E68C4,1593356400,63.974,34.263,0.000,11.765,19.975,0.000
DC4F227E68C4,1593360000,64.917,33.861,0.000,12.094,19.929,0.000
DC4F227E68C4,1593363600,65.773,33.606,0.000,11.843,20.733,0.000
