NodeId,Time,CO,Pm1,PM2p5,Pm10,Hum,Tem
DC4F227DCC45,1593349200,0,0,11.068999999999999,18.433,73.46450000000002,32.482
DC4F227DCC45,1593352800,0,0,14.1525,22.610500000000002,81.21700000000001,31.763000000000005
DC4F227DCC45,1593356400,0,0,12.764000000000001,20.687,87.28999999999999,31.204000000000008
DC4F227DCCD1,1593316800,0,0,12.028500000000003,19.0635,53.597,35.248999999999995
DC4F227DCCD1,1593320400,0,0,8.593499999999999,14.1865,49.206999999999994,35.869499999999995
DC4F227DCCD1,1593324000,0,0,7.836499999999998,12.891000000000002,45.235,36.937
DC4F227DCCD1,1593327600,0,0,7.733684210526316,11.920000000000002,44.401052631578956,36.73842105263158
DC4F227DCCD1,1593331200,0,0,8.149000000000001,12.4875,45.42250000000001,36.724999999999994
DC4F227DCCD1,1593334800,0,0,8.8725,13.480500000000001,44.5535,37.5315
DC4F227DCCD1,1593338400,0,0,8.9125,13.496999999999996,40.753499999999995,39.6715
DC4F227DCCD1,1593342000,0,0,8.8475,14.424000000000001,47.7915,36.3875
DC4F227DCCD1,1593345600,0,0,11.358500000000001,17.514,53.7495,35.181000000000004
DC4F227DCCD1,1593349200,0,0,14.064499999999999,20.893,57.314,34.234
DC4F227DCCD1,1593352800,0,0,12.823500000000001,19.417499999999997,60.515499999999996,33.584999999999994
DC4F227DCCD1,1593356400,0,0,14.253,20.767,63.05100000000001,33.263
DC4F227E57DA,1593316800,0,0,7.025500000000001,16.851499999999998,46.352999999999994,38.158
DC4F227E57DA,1593320400,0,0,5.677,13.4085,42.148500000000006,39.1425
DC4F227E57DA,1593324000,0,0,4.9495000000000005,10.877500000000001,38.2625,40.011
DC4F227E57DA,1593327600,0,0,5.068,10.074,38.6385,39.661
DC4F227E57DA,1593331200,0,0,5.4565,10.651,38.543,40.425999999999995
DC4F227E57DA,1593334800,0,0,4.9735,9.049000000000001,38.606,40.7715
DC4F227E57DA,1593338400,0,0,5.013500000000001,10.187,42.093,39.339
DC4F227E57DA,1593342000,0,0,6.208500000000001,12.394499999999999,46.358,37.97950000000001
DC4F227E57DA,1593345600,0,0,10.022,19.0695,53.216499999999996,35.699
DC4F227E57DA,1593349200,0,0,11.175500000000001,20.7845,56.3655,35.01050000000001
DC4F227E57DA,1593352800,0,0,10.416,19.215000000000003,60.4135,34.355500000000006
DC4F227E57DA,1593356400,0,0,11.760500000000002,21.3945,62.7235,33.914500000000004
DC4F227E6793,1593316800,0,0,6.597500000000001,19.8525,45.15249999999999,37.5835
DC4F227E6793,1593320400,0,0,5.851,18.149499999999996,40.851,38.716499999999996
DC4F227E6793,1593324000,0,0,4.452000000000001,13.192499999999999,38.9895,38.269
DC4F227E6793,1593327600,0,0,3.84,11.789473684210527,39.04631578947369,38.381578947368425
DC4F227E6793,1593331200,0,0,4.678888888888889,14.039444444444447,39.25888888888888,38.731666666666676
DC4F227E6793,1593334800,0,0,10.1095,21.2545,40.781000000000006,38.882999999999996
DC4F227E6793,1593338400,0,0,5.555499999999999,16.298499999999997,44.446999999999996,38.109
DC4F227E6793,1593342000,0,0,4.950000000000001,14.625,45.82055555555555,37.32666666666666
DC4F227E6793,1593345600,0,0,8.1645,21.2315,51.1735,35.7495
DC4F227E6793,1593349200,0,0,8.321000000000002,18.8535,56.05250000000001,34.43099999999998
DC4F227E6793,1593352800,0,0,10.333000000000002,21.770999999999997,59.586500000000015,33.713
DC4F227E6793,1593356400,0,0,11.764500000000002,23.6095,63.063,32.96
DC4F227E68C4,1593316800,0,0,11.038500000000003,23.3985,53.482000000000006,36.980999999999995
DC4F227E68C4,1593320400,0,0,6.899000000000001,15.576999999999998,46.85450000000001,38.68649999999999
DC4F227E68C4,1593324000,0,0,4.912,10.5045,41.485499999999995,40.236000000000004
DC4F227E68C4,1593327600,0,0,5.819500000000001,11.515000000000002,39.0455,41.539
DC4F227E68C4,1593331200,0,0,5.948,11.154500000000002,38.2725,42.668000000000006
DC4F227E68C4,1593334800,0,0,5.888,11.151999999999997,39.921,42.076
DC4F227E68C4,1593338400,0,0,6.033000000000001,11.482000000000001,43.091,40.7725
DC4F227E68C4,1593342000,0,0,7.12,13.7245,47.961,38.8515
DC4F227E68C4,1593345600,0,0,9.173,16.4825,54.100999999999985,36.815000000000005
DC4F227E68C4,1593349200,0,0,11.125000000000002,18.9435,57.801,35.507000000000005
DC4F227E68C4,1593352800,0,0,13.374,22.551499999999997,61.787,34.684
DC4F227E68C4,1593356400,0,0,11.765500000000003,19.975999999999996,63.9745,34.263
